(1, 1, 1, 1)	1649.1
(1, 1, 1, 2)	1002.7
(1, 1, 1, 3)	717.5
(1, 1, 1, 4)	549.6
(2, 1, 2, 1)	1643.4
(2, 1, 2, 2)	975.0
(2, 1, 2, 3)	696.9
(2, 1, 2, 4)	545.7
(2, 2, 1, 1)	1650.8
(2, 2, 1, 2)	983.6
(2, 2, 1, 3)	700.6
(2, 2, 1, 4)	541.6
(3, 1, 3, 1)	1649.4
(3, 1, 3, 2)	953.2
(3, 1, 3, 3)	703.0
(3, 1, 3, 4)	540.6
(3, 3, 1, 1)	1633.8
(3, 3, 1, 2)	982.3
(3, 3, 1, 3)	695.2
(3, 3, 1, 4)	542.2
(4, 1, 4, 1)	1643.2
(4, 1, 4, 2)	968.9
(4, 1, 4, 3)	692.3
(4, 1, 4, 4)	532.7
(4, 2, 2, 1)	1636.3
(4, 2, 2, 2)	988.3
(4, 2, 2, 3)	695.1
(4, 2, 2, 4)	539.8
(4, 4, 1, 1)	1648.0
(4, 4, 1, 2)	987.0
(4, 4, 1, 3)	699.2
(4, 4, 1, 4)	542.3
(5, 5, 1, 1)	1653.0
(5, 5, 1, 2)	984.7
(5, 5, 1, 3)	703.1
(5, 5, 1, 4)	542.0
(6, 2, 3, 1)	1634.9
(6, 2, 3, 2)	973.7
(6, 2, 3, 3)	687.1
(6, 2, 3, 4)	544.0
(6, 3, 2, 1)	1663.0
(6, 3, 2, 2)	966.6
(6, 3, 2, 3)	695.0
(6, 3, 2, 4)	539.7
(6, 6, 1, 1)	1643.6
(6, 6, 1, 2)	982.7
(6, 6, 1, 3)	698.0
(6, 6, 1, 4)	544.6
(8, 2, 4, 1)	1675.2
(8, 2, 4, 2)	973.2
(8, 2, 4, 3)	697.8
(8, 2, 4, 4)	546.4
(8, 4, 2, 1)	1661.8
(8, 4, 2, 2)	971.4
(8, 4, 2, 3)	696.1
(8, 4, 2, 4)	546.5
(9, 3, 3, 1)	1647.2
(9, 3, 3, 2)	959.9
(9, 3, 3, 3)	686.2
(9, 3, 3, 4)	544.6
(10, 5, 2, 1)	1637.4
(10, 5, 2, 2)	961.6
(10, 5, 2, 3)	689.0
(10, 5, 2, 4)	538.6
