network_data,network_parity,local_data,local_parity,throughput
10,2,1,1,5029.081548
10,2,1,2,3206.869722
10,2,1,3,2451.339447
10,2,1,4,2020.648264
10,2,1,5,1706.928068
10,2,1,6,1477.847977
10,2,1,7,1245.482254
10,2,1,8,1090.218198
10,2,1,9,971.17725
10,2,1,10,876.555195
10,2,2,1,6974.090114
10,2,2,2,5251.287192
10,2,2,3,4092.425728
10,2,2,4,3444.313774
10,2,2,5,2987.122349
10,2,2,6,2639.717473
10,2,2,7,2214.2327
10,2,2,8,2007.28993
10,2,2,9,1797.19476
10,2,2,10,1658.73172
10,2,3,1,7723.17402
10,2,3,2,6466.180289
