network_data,network_parity,local_data,local_parity,throughput
10,2,1,1,5029.081548
10,2,1,2,3206.869722
10,2,1,3,2451.339447
10,2,1,4,2020.648264
10,2,1,5,1706.928068
10,2,1,6,1477.847977
10,2,1,7,1245.482254
10,2,1,8,1090.218198
10,2,1,9,971.17725
10,2,1,10,876.555195
10,2,2,1,6974.090114
10,2,2,2,5251.287192
10,2,2,3,4092.425728
10,2,2,4,3444.313774
10,2,2,5,2987.122349
10,2,2,6,2639.717473
10,2,2,7,2214.2327
10,2,2,8,2007.28993
10,2,2,9,1797.19476
10,2,2,10,1658.73172
10,2,3,1,7723.17402
10,2,3,2,6466.180289
10,2,3,3,5279.718752
10,2,3,4,4638.366858
10,2,3,5,4039.140685
10,2,3,6,3549.635753
10,2,3,7,2855.239899
10,2,3,8,2648.885057
10,2,3,9,2367.145087
10,2,3,10,2204.109053
10,2,4,1,7913.729806
10,2,4,2,7401.277668
10,2,4,3,6206.36807
10,2,4,4,5470.918107
10,2,4,5,4660.052064
10,2,4,6,4057.105729
10,2,4,7,3176.756946
10,2,4,8,2843.562694
10,2,4,9,2643.971973
10,2,4,10,2434.096186
10,2,5,1,7904.491701
10,2,5,2,7731.532847
10,2,5,3,6803.306135
10,2,5,4,5777.601541
10,2,5,5,4880.737987
10,2,5,6,4200.796633
10,2,5,7,3212.499944
10,2,5,8,3019.640544
10,2,5,9,2678.04362
10,2,5,10,2430.476906
10,2,6,1,8037.467783
10,2,6,2,7985.730521
10,2,6,3,6930.471746
10,2,6,4,5759.710755
10,2,6,5,4770.42012
10,2,6,6,4062.866118
10,2,6,7,3233.412983
10,2,6,8,2940.722308
10,2,6,9,2710.935358
10,2,6,10,2477.154877
10,2,7,1,7939.810883
10,2,7,2,7787.639399
10,2,7,3,6794.108172
10,2,7,4,5611.152173
10,2,7,5,4420.274616
10,2,7,6,4157.736733
10,2,7,7,3166.779989
10,2,7,8,2934.5538
10,2,7,9,2532.921434
10,2,7,10,2232.251425
10,2,8,1,7982.654708
10,2,8,2,7974.114005
10,2,8,3,6454.969579
10,2,8,4,5426.049113
10,2,8,5,4685.597037
10,2,8,6,4442.174523
10,2,8,7,3221.946551
10,2,8,8,2850.156667
10,2,8,9,2595.490808
10,2,8,10,2344.381849
10,2,9,1,8032.936309
10,2,9,2,7660.933955
10,2,9,3,6116.623418
10,2,9,4,5631.536018
10,2,9,5,5001.285905
10,2,9,6,4753.829011
10,2,9,7,3162.368609
10,2,9,8,2961.954151
10,2,9,9,2620.534612
10,2,9,10,2462.2595
10,2,10,1,7861.294018
10,2,10,2,7689.378814
10,2,10,3,6536.755119
10,2,10,4,5956.270736
10,2,10,5,5294.398762
10,2,10,6,4815.866515
10,2,10,7,3113.095043
10,2,10,8,2983.619133
10,2,10,9,2935.641602
10,2,10,10,2797.659569
10,2,11,1,8091.086716
10,2,11,2,7650.07812
10,2,11,3,6746.598773
10,2,11,4,6234.154326
10,2,11,5,5388.267606
10,2,11,6,4684.333676
10,2,11,7,3273.937686
10,2,11,8,3165.653266
10,2,11,9,2947.897656
10,2,11,10,2758.695142
10,2,12,1,8082.073735
10,2,12,2,7833.658321
10,2,12,3,7026.85788
10,2,12,4,6243.278044
10,2,12,5,5023.789579
10,2,12,6,4378.03598
10,2,12,7,3176.160051
10,2,12,8,2986.655049
10,2,12,9,2839.531738
10,2,12,10,2656.331675
10,2,13,1,8035.281941
10,2,13,2,8037.954414
10,2,13,3,7018.382376
10,2,13,4,5818.7648
10,2,13,5,4638.081503
10,2,13,6,4142.9039
10,2,13,7,2953.510081
10,2,13,8,2804.451047
10,2,13,9,2717.469121
10,2,13,10,2547.562697
10,2,14,1,8109.918598
10,2,14,2,8080.167072
10,2,14,3,6784.141648
10,2,14,4,5399.956652
10,2,14,5,4710.324718
10,2,14,6,4021.351942
10,2,14,7,3011.450805
10,2,14,8,2805.756351
10,2,14,9,2557.944792
10,2,14,10,2372.115019
10,2,15,1,8107.601986
10,2,15,2,7603.413194
10,2,15,3,6212.241425
10,2,15,4,5210.376415
10,2,15,5,4340.734837
10,2,15,6,4022.841116
10,2,15,7,2932.332759
10,2,15,8,2769.670393
10,2,15,9,2511.664025
10,2,15,10,2333.990218
10,2,16,1,8133.081192
10,2,16,2,7185.788461
10,2,16,3,6059.524568
10,2,16,4,5209.897923
10,2,16,5,4310.633193
10,2,16,6,3936.441719
10,2,16,7,2830.184773
10,2,16,8,2444.138303
10,2,16,9,2302.593089
10,2,16,10,2258.961424
10,2,17,1,8109.185463
10,2,17,2,6865.602232
10,2,17,3,5845.791374
10,2,17,4,4983.867691
10,2,17,5,4342.137992
10,2,17,6,3734.262424
10,2,17,7,2627.761923
10,2,17,8,2482.780581
10,2,17,9,2292.879481
10,2,17,10,2142.500845
10,2,18,1,8176.625461
10,2,18,2,6793.345657
10,2,18,3,5655.106643
10,2,18,4,4894.848795
10,2,18,5,3967.232138
10,2,18,6,3683.572756
10,2,18,7,2679.417428
10,2,18,8,2472.392325
10,2,18,9,2284.476715
10,2,18,10,2136.239795
10,2,19,1,8117.585491
10,2,19,2,6621.882268
10,2,19,3,5523.253837
10,2,19,4,4763.331744
10,2,19,5,3897.835439
10,2,19,6,3699.575791
10,2,19,7,2673.316601
10,2,19,8,2434.267057
10,2,19,9,2253.814375
10,2,19,10,2107.950408
10,2,20,1,8175.416845
10,2,20,2,6653.143871
10,2,20,3,5598.150447
10,2,20,4,4923.568197
10,2,20,5,4264.741136
10,2,20,6,3802.744019
10,2,20,7,2676.938741
10,2,20,8,2500.640354
10,2,20,9,2333.309897
10,2,20,10,2202.586134
10,2,21,1,7816.248324
10,2,21,2,6484.234932
10,2,21,3,5510.250853
10,2,21,4,4772.428169
10,2,21,5,3969.656491
10,2,21,6,3705.027359
10,2,21,7,2614.147715
10,2,21,8,2386.33343
10,2,21,9,2174.238999
