data,parity,throughput
1,1,1176.762433
1,2,714.416629
1,3,550.283078
1,4,425.013379
1,5,351.395096
2,1,4985.1351
2,2,1042.769822
2,3,825.779563
2,4,679.213095
2,5,577.406062
3,1,13003.80817
3,2,4499.164611
3,3,1003.723861
3,4,845.562306
3,5,719.787869
4,1,7979.802444
4,2,5736.128549
4,3,3525.695099
4,4,970.011879
4,5,821.212613
5,1,14192.799972
5,2,5244.986818
5,3,4041.449885
5,4,2197.86784
5,5,908.088545
6,1,14205.391843
6,2,4978.205605
6,3,3897.650013
6,4,3279.359288
6,5,1022.633068
7,1,15886.347398
7,2,8568.459773
7,3,5590.995997
7,4,3236.079443
7,5,2759.156142
8,1,13237.006254
8,2,5356.256419
8,3,3319.623084
8,4,2442.946521
8,5,1441.01532
1,6,303.75046
2,6,498.225847
3,6,626.871696
4,6,722.16944
5,6,790.249216
6,6,2149.815079
7,6,2590.058512
8,6,2531.095994
9,1,7846.80728
9,2,5652.430366
9,3,4290.974539
9,4,3663.133067
9,5,3200.051724
9,6,2699.755697
10,1,5260.936339
10,2,4718.182284
10,3,4018.847706
10,4,3714.390872
10,5,3530.073559
10,6,3111.770215
