k,l,r,p,throughput
1,1,1,1,2417.960399
1,1,1,2,1387.024931
1,1,1,3,1094.509586
1,1,1,4,900.822049
1,1,2,1,1444.094508
1,1,2,2,879.845251
1,1,2,3,709.725379
1,1,2,4,582.005091
1,1,3,1,1092.891087
1,1,3,2,658.241463
1,1,3,3,520.569048
1,1,3,4,436.246778
1,1,4,1,876.060747
1,1,4,2,513.497055
1,1,4,3,413.516795
1,1,4,4,346.128925
2,1,2,1,2817.101955
2,1,2,2,2040.982701
2,1,2,3,1615.581442
2,1,2,4,1331.004705
2,1,4,1,1704.416765
2,1,4,2,1278.535673
2,1,4,3,1027.820692
2,1,4,4,974.887013
2,2,1,1,3212.736825
2,2,1,2,1933.938663
2,2,1,3,1457.544526
2,2,1,4,1202.556935
2,2,2,1,2209.589229
2,2,2,2,1345.262655
2,2,2,3,1063.097881
2,2,2,4,884.037107
2,2,3,1,1692.477305
2,2,3,2,1050.986529
2,2,3,3,850.426092
2,2,3,4,683.965963
2,2,4,1,1362.1696
2,2,4,2,891.430359
2,2,4,3,700.267513
2,2,4,4,582.887776
3,1,3,1,2592.573273
3,1,3,2,1885.384532
3,1,3,3,1632.312316
3,1,3,4,1374.963798
3,3,1,1,3542.449728
3,3,1,2,2096.014006
3,3,1,3,1632.367929
3,3,1,4,1325.637584
3,3,2,1,2420.398401
3,3,2,2,1575.78565
3,3,2,3,1241.668929
3,3,2,4,1022.53563
3,3,3,1,1989.168501
3,3,3,2,1250.206062
3,3,3,3,981.507242
3,3,3,4,861.561331
3,3,4,1,1602.561267
3,3,4,2,1040.048415
3,3,4,3,897.242757
3,3,4,4,728.491211
4,1,4,1,2085.761962
4,1,4,2,1803.430243
4,1,4,3,1500.386872
4,1,4,4,1296.804056
4,2,2,1,3297.979779
4,2,2,2,2438.752954
4,2,2,3,1950.93074
4,2,2,4,1615.378753
4,2,4,1,2118.838551
4,2,4,2,1633.151198
4,2,4,3,1349.001114
4,2,4,4,1147.719574
4,4,1,1,3650.689872
4,4,1,2,2200.342251
4,4,1,3,1714.089736
4,4,1,4,1403.899797
4,4,2,1,2304.256259
4,4,2,2,1700.60379
4,4,2,3,1350.343393
4,4,2,4,1118.285274
4,4,3,1,2160.632915
4,4,3,2,1377.547944
4,4,3,3,1112.519052
4,4,3,4,925.807374
4,4,4,1,1722.090631
4,4,4,2,1146.316974
4,4,4,3,931.206412
4,4,4,4,831.164705
5,5,1,1,3697.945295
5,5,1,2,2231.394266
5,5,1,3,1802.178389
5,5,1,4,1406.823061
5,5,2,1,2794.014233
5,5,2,2,1790.002344
5,5,2,3,1424.356453
5,5,2,4,1182.310706
5,5,3,1,2204.739522
5,5,3,2,1461.730219
5,5,3,3,1179.647702
5,5,3,4,986.371613
5,5,4,1,1885.468468
5,5,4,2,1288.065584
5,5,4,3,1022.868654
5,5,4,4,862.422008
6,2,3,1,2933.550514
6,2,3,2,2311.866191
6,2,3,3,1814.562963
6,2,3,4,1632.577712
6,3,2,1,3487.137091
6,3,2,2,2583.209168
6,3,2,3,2079.257784
6,3,2,4,1737.059065
6,3,4,1,2388.818094
6,3,4,2,1869.189527
6,3,4,3,1556.355922
6,3,4,4,1328.674881
8,2,4,1,2548.741861
8,2,4,2,2088.612356
8,2,4,3,1764.070792
8,2,4,4,1529.954348
8,4,2,1,3570.556415
8,4,2,2,2694.089905
8,4,2,3,2178.719634
8,4,2,4,1805.733077
8,4,4,1,2405.377462
8,4,4,2,1905.887818
8,4,4,3,1597.458978
8,4,4,4,1369.506619
9,3,3,1,2918.374818
9,3,3,2,2332.397252
9,3,3,3,1972.454705
9,3,3,4,1693.763888
10,5,2,1,3432.441311
10,5,2,2,2680.923469
10,5,2,3,2125.172589
10,5,2,4,1797.806754
10,5,4,1,2257.283913
10,5,4,2,1837.484786
10,5,4,3,1563.21824
10,5,4,4,1351.839518
