k,l,r,p,throughput
1,2,1,1,nan
1,2,2,1,nan
1,2,3,1,nan
1,2,4,1,nan
1,2,5,1,nan
1,2,6,1,nan
1,2,7,1,nan
1,2,8,1,nan
1,2,9,1,nan
1,2,10,1,nan
2,2,1,1,4523.989535
2,2,2,1,3682.819196
2,2,3,1,3173.486933
2,2,4,1,2771.394644
2,2,5,1,2603.21834
2,2,6,1,2299.003301
2,2,7,1,2143.505523
2,2,8,1,2003.202192
2,2,9,1,1831.046182
2,2,10,1,1692.930859
3,2,1,1,nan
3,2,2,1,nan
3,2,3,1,nan
3,2,4,1,nan
3,2,5,1,nan
3,2,6,1,nan
3,2,7,1,nan
3,2,8,1,nan
3,2,9,1,nan
3,2,10,1,nan
4,2,1,1,6458.285807
4,2,2,1,5612.922515
4,2,3,1,5116.533414
4,2,4,1,4494.614218
4,2,5,1,3911.37042
4,2,6,1,3454.346225
4,2,7,1,3022.521769
4,2,8,1,2836.76139
4,2,9,1,2686.355011
4,2,10,1,2406.679248
5,2,1,1,nan
5,2,2,1,nan
5,2,3,1,nan
5,2,4,1,nan
5,2,5,1,nan
5,2,6,1,nan
5,2,7,1,nan
5,2,8,1,nan
5,2,9,1,nan
5,2,10,1,nan
6,2,1,1,7018.003538
6,2,2,1,6147.27172
6,2,3,1,5487.63277
6,2,4,1,4578.469437
6,2,5,1,4067.528222
6,2,6,1,3650.950122
6,2,7,1,3045.909945
6,2,8,1,2873.563122
6,2,9,1,2639.407344
6,2,10,1,2368.402981
7,2,1,1,nan
7,2,2,1,nan
7,2,3,1,nan
7,2,4,1,nan
7,2,5,1,nan
7,2,6,1,nan
7,2,7,1,nan
7,2,8,1,nan
7,2,9,1,nan
7,2,10,1,nan
8,2,1,1,7215.373161
8,2,2,1,6129.733503
8,2,3,1,5297.775948
8,2,4,1,4544.765964
8,2,5,1,4178.116438
8,2,6,1,3875.538806
8,2,7,1,3037.142017
8,2,8,1,2687.267253
8,2,9,1,2329.829536
8,2,10,1,2407.885605
9,2,1,1,nan
9,2,2,1,nan
9,2,3,1,nan
9,2,4,1,nan
9,2,5,1,nan
9,2,6,1,nan
9,2,7,1,nan
9,2,8,1,nan
9,2,9,1,nan
9,2,10,1,nan
10,2,1,1,7202.103907
10,2,2,1,5606.407703
10,2,3,1,4929.665013
10,2,4,1,4268.316129
10,2,5,1,3920.835502
10,2,6,1,3706.101934
10,2,7,1,2860.968775
10,2,8,1,2609.596637
10,2,9,1,2492.226019
10,2,10,1,2618.295133
11,2,1,1,nan
11,2,2,1,nan
11,2,3,1,nan
11,2,4,1,nan
11,2,5,1,nan
11,2,6,1,nan
11,2,7,1,nan
11,2,8,1,nan
11,2,9,1,nan
11,2,10,1,nan
12,2,1,1,6429.201079
12,2,2,1,5581.883931
12,2,3,1,5261.535987
12,2,4,1,4759.923255
12,2,5,1,4068.870939
12,2,6,1,3744.241014
12,2,7,1,3003.436106
12,2,8,1,2852.533235
12,2,9,1,2742.256864
